Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
inuyasha,0,1.0986122886681098,0.9486832980505139,1.5558999187703665e-07,1.791759469228055,0.39999999999999997,5.001515516421797e-08,2.5649493574615367,-0.6000000000000001,-3.859027943138822e-08,3.044522437723423,0.39999999999999997,2.6340223500707467e-08,3.5553480614894135,0.7999999999999999,3.123384029579546e-08,4.110873864173311,-0.19999999999999998,2.737738288855347e-09,4.543294782270004,-0.19999999999999998,-3.3486555975260123e-07,4.976733742420574,-1.0,-2.3490078037603145e-07,5.332718793265369,-0.7999999999999999,-1.3468552878530852e-07
sechan,1,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,2.9033831650246145e-07,1.791759469228055,1.0,1.5653442047775753e-07,2.3978952727983707,1.0,2.661530367201021e-07,2.6390573296152584,1.0,2.2609031896368794e-07,3.4339872044851463,1.0,1.7934857511110986e-07,4.23410650459726,0.39999999999999997,7.466811018654023e-08,4.787491742782046,0.7999999999999999,1.0815618571732474e-07,5.37989735354046,0.39999999999999997,8.580321014992267e-08
huhuhuhu,0,5.081404364984463,NaN,NaN,5.288267030694535,0.7999999999999999,2.801718726875259e-07,5.541263545158426,0.7999999999999999,3.435051085173433e-07,5.730099782973574,0.7999999999999999,3.5884142018914867e-07,6.016157159698354,0.7999999999999999,3.611310066576777e-07,6.2766434893416445,0.7999999999999999,3.82530534292905e-07,6.483107351457199,0.7999999999999999,5.064851230598814e-07,6.70073110954781,0.7999999999999999,5.999883078142862e-07,6.90975328164481,0.7999999999999999,5.397181989944841e-07
creker,1,1.6094379124341003,-0.39999999999999997,-2.9251304262266365e-07,2.4849066497880004,-0.19999999999999998,-8.816479615730352e-08,3.044522437723423,-0.19999999999999998,-1.8977942145209337e-08,3.4657359027997265,-0.7999999999999999,-2.8133943259734865e-08,4.007333185232471,0.7999999999999999,1.1762235611131432e-07,4.477336814478207,0.7999999999999999,1.8059513779814327e-07,4.941642422609304,0.7999999999999999,1.5903765873780612e-07,5.278114659230517,0.7999999999999999,1.6205301770450667e-07,5.579729825986222,0.7999999999999999,1.6173341944391106e-07
aigoo,0,3.6635616461296463,0.7999999999999999,4.910410929343616e-07,4.143134726391533,0.7999999999999999,4.9995400493932e-07,4.762173934797756,0.7999999999999999,4.4109220117742675e-07,5.442417710521793,0.7999999999999999,3.548058416029614e-07,5.937536205082426,0.7999999999999999,4.817693203356369e-07,6.285998094508865,0.7999999999999999,3.8713153420366415e-07,6.579251212010101,0.7999999999999999,4.6360490703473746e-07,6.844815479208263,0.7999999999999999,4.397723974884826e-07,7.1459844677143876,0.7999999999999999,3.895511970968882e-07
bronies,1,0.0,NaN,NaN,1.791759469228055,-0.7999999999999999,-2.684414171767225e-07,2.302585092994046,0.0,5.896611049577999e-08,2.995732273553991,0.6000000000000001,5.7857081063417545e-08,3.58351893845611,-0.39999999999999997,5.47986311445871e-09,3.9318256327243257,0.6000000000000001,4.9536782679534384e-08,4.382026634673881,0.6000000000000001,1.1489415539447143e-07,4.787491742782046,0.7999999999999999,5.409275808402889e-07,5.236441962829949,0.7999999999999999,4.0164112565275175e-07
bisexuals,0,2.0794415416798357,NaN,NaN,2.6390573296152584,0.7999999999999999,4.375355644775874e-07,2.995732273553991,0.6000000000000001,2.9795678011128146e-07,3.367295829986474,0.7999999999999999,4.2229268370007273e-07,3.7376696182833684,0.7999999999999999,1.0994630243000292e-06,4.2626798770413155,0.7999999999999999,7.79379707528606e-07,4.564348191467836,0.7999999999999999,6.35419566976097e-07,4.90527477843843,0.7999999999999999,4.431195103358979e-07,5.41610040220442,0.7999999999999999,3.440558585836273e-07
k-armys,1,0.6931471805599453,0.7378647873726218,7.211362805748133e-08,1.0986122886681098,0.7378647873726218,7.062796619915129e-08,1.6094379124341003,0.7378647873726218,1.0994209039523063e-07,2.302585092994046,0.9486832980505139,1.8189625396177573e-07,2.772588722239781,0.9486832980505139,1.5259495208176225e-07,2.995732273553991,0.9486832980505139,1.4720533095520623e-07,3.4339872044851463,0.7999999999999999,1.2107204966180064e-07,4.04305126783455,0.7999999999999999,1.720751793188371e-07,4.394449154672439,0.7999999999999999,1.3698275783046074e-07
pepole,0,2.0794415416798357,1.0,1.8716378808395446e-07,2.0794415416798357,1.0,1.8716378808395446e-07,2.4849066497880004,0.19999999999999998,3.1071492696223433e-07,2.8903717578961645,0.19999999999999998,1.8551217165708339e-07,3.367295829986474,0.19999999999999998,3.124450990975397e-07,3.828641396489095,0.39999999999999997,2.0580073658394486e-07,4.2626798770413155,0.19999999999999998,1.7425622038537013e-07,4.68213122712422,0.19999999999999998,2.073553048809917e-07,5.081404364984463,0.7999999999999999,1.0868966349644548e-06
pro-brexit,1,3.4657359027997265,-0.39999999999999997,-8.885514872270291e-08,3.5553480614894135,-0.39999999999999997,-7.688270306902803e-08,3.713572066704308,-0.39999999999999997,-1.0985361649433032e-07,3.871201010907891,-0.39999999999999997,-8.552095400570254e-08,4.060443010546419,-0.39999999999999997,-5.4216146192550243e-08,4.204692619390966,-0.39999999999999997,-8.945579559025643e-08,4.442651256490317,-0.39999999999999997,-8.08148097643199e-08,4.68213122712422,-0.39999999999999997,-8.267791789280901e-08,5.003946305945459,-0.39999999999999997,-1.4249158670961057e-07
santorum,0,2.0794415416798357,-0.39999999999999997,-1.1123931427481442e-05,2.3978952727983707,-0.39999999999999997,-7.694596588152768e-06,2.70805020110221,-0.39999999999999997,-5.369622887474836e-06,2.995732273553991,0.19999999999999998,-5.74771090754504e-06,3.5263605246161616,0.19999999999999998,-6.451088860943405e-06,3.8066624897703196,0.19999999999999998,-4.641230717164129e-06,4.02535169073515,0.19999999999999998,-3.6528449644697133e-06,4.406719247264253,0.19999999999999998,-2.42501009791011e-06,4.6913478822291435,0.19999999999999998,-1.8465806989784953e-06
t20is,1,1.0986122886681098,-0.19999999999999998,8.648935640877235e-08,1.3862943611198906,0.7999999999999999,4.892301733157761e-07,1.3862943611198906,0.7999999999999999,4.892301733157761e-07,1.9459101490553132,0.7999999999999999,5.244042711487692e-07,2.1972245773362196,-0.19999999999999998,-3.338112847021009e-07,2.4849066497880004,-0.19999999999999998,-4.799132843208243e-07,2.5649493574615367,-0.19999999999999998,-4.305859733747411e-07,2.70805020110221,-0.19999999999999998,-4.860090214868864e-07,2.9444389791664403,-0.19999999999999998,-3.618516055410309e-07
u21,0,2.1972245773362196,0.39999999999999997,2.1643503437762117e-08,2.302585092994046,0.7999999999999999,2.8656386187997724e-08,2.302585092994046,0.7999999999999999,2.8656386187997724e-08,2.302585092994046,0.7999999999999999,2.8656386187997724e-08,2.302585092994046,0.7999999999999999,2.8656386187997724e-08,2.302585092994046,0.7999999999999999,2.8656386187997724e-08,2.3978952727983707,0.7999999999999999,3.7233669217035866e-08,2.6390573296152584,-0.39999999999999997,-6.871985926434886e-07,2.9444389791664403,0.19999999999999998,2.1362932482192845e-07
ggx,1,2.4849066497880004,0.7999999999999999,5.027945451871617e-07,3.2188758248682006,0.7999999999999999,4.393036094125353e-07,3.828641396489095,0.7999999999999999,2.0216870894576905e-07,4.143134726391533,0.7999999999999999,2.8513689979915817e-07,4.564348191467836,0.6000000000000001,9.182662679128913e-08,5.017279836814924,0.6000000000000001,1.1395382499741745e-07,5.356586274672012,0.6000000000000001,1.307793816932791e-07,5.811140992976701,0.39999999999999997,1.1017146150844833e-07,6.220590170099739,1.0,1.1533771518400827e-07
sgd,0,0.6931471805599453,0.7378647873726218,7.352043236451545e-08,0.6931471805599453,0.7378647873726218,7.352043236451545e-08,1.3862943611198906,0.39999999999999997,1.629252712760886e-07,1.791759469228055,0.19999999999999998,1.0948039728984079e-07,2.5649493574615367,-0.39999999999999997,-4.2711771817477986e-07,2.995732273553991,-1.0,-3.700513568121951e-07,3.5263605246161616,-0.39999999999999997,-2.655972942136709e-07,4.060443010546419,-0.39999999999999997,-1.3264841302836176e-07,4.672828834461906,-0.7999999999999999,-1.3198828651770488e-07
pleek,1,3.8501476017100584,-0.19999999999999998,3.145522108789234e-09,4.465908118654584,0.39999999999999997,3.849561181548464e-08,5.0238805208462765,0.7999999999999999,8.031599770978397e-08,5.4680601411351315,-0.19999999999999998,-6.949777444766553e-08,5.808142489980444,-0.19999999999999998,1.1688650487888166e-08,6.137727054086234,0.39999999999999997,8.645563795355092e-08,6.411818267709897,0.39999999999999997,9.545764702024762e-08,6.655440350367647,0.7999999999999999,1.1501734358857998e-07,6.907755278982137,0.7999999999999999,1.3097421029008275e-07
fany,0,1.6094379124341003,0.6000000000000001,9.42466953802831e-08,2.0794415416798357,0.6000000000000001,4.5316239749708604e-08,3.1354942159291497,-0.39999999999999997,3.1038620697966174e-09,3.5553480614894135,-0.39999999999999997,-7.973796113764528e-08,4.07753744390572,-0.19999999999999998,-1.9405417775695308e-08,4.454347296253507,0.7999999999999999,1.3260779534363654e-07,4.844187086458591,0.7999999999999999,1.2248821461589146e-07,5.159055299214529,0.7999999999999999,1.0101149406620916e-07,5.44673737166631,0.6000000000000001,1.597331511332968e-07
mixnine,1,0.6931471805599453,NaN,NaN,1.0986122886681098,NaN,NaN,1.0986122886681098,NaN,NaN,1.791759469228055,NaN,NaN,1.9459101490553132,NaN,NaN,2.3978952727983707,NaN,NaN,2.995732273553991,-0.7999999999999999,-7.489700784942165e-07,3.5263605246161616,-0.39999999999999997,-2.2284808949011022e-07,4.30406509320417,-0.39999999999999997,-1.1533618817119062e-08
unusuals,0,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,1.5861843870594052e-07,1.3862943611198906,-0.39999999999999997,-2.331740190502965e-07,1.9459101490553132,-0.39999999999999997,-3.196016702480299e-07
tigrayan,1,0.6931471805599453,0.7378647873726218,6.283797080959963e-08,0.6931471805599453,0.7378647873726218,6.283797080959963e-08,1.0986122886681098,0.7378647873726218,6.565157942366789e-08,1.6094379124341003,0.19999999999999998,-2.6077975453896722e-08,2.302585092994046,0.19999999999999998,-4.805959073763478e-08,3.295836866004329,-0.7999999999999999,-4.062049858272541e-07,3.6375861597263857,-0.7999999999999999,-5.075359030142553e-07,4.060443010546419,-0.7999999999999999,-3.4752429099302773e-07,4.477336814478207,-0.7999999999999999,-2.2121718300769748e-07
sedition,0,0.6931471805599453,-0.39999999999999997,-4.079147913975363e-07,1.0986122886681098,-0.39999999999999997,-3.321136251170979e-07,1.3862943611198906,-0.39999999999999997,-2.0295309773252803e-07,1.6094379124341003,-0.39999999999999997,-1.2271160567248682e-07,1.6094379124341003,-0.39999999999999997,-1.2271160567248682e-07,2.302585092994046,-0.39999999999999997,-6.440208470613705e-08,3.1780538303479458,0.39999999999999997,3.3921606411551496e-08,3.8066624897703196,0.39999999999999997,1.8750536666682522e-07,4.290459441148391,0.19999999999999998,2.983558149148828e-08
2ds,1,2.772588722239781,-0.39999999999999997,-3.603654643197604e-07,3.2188758248682006,-0.39999999999999997,-2.5815955149782227e-07,3.784189633918261,-0.19999999999999998,-2.540228113933446e-08,4.07753744390572,-0.7999999999999999,-7.2017279776148605e-06,4.406719247264253,-0.7999999999999999,-5.030677328913873e-06,4.709530201312334,-0.7999999999999999,-3.4825395290441404e-06,5.030437921392435,-0.7999999999999999,-2.5457887570202094e-06,5.342334251964811,-0.39999999999999997,-1.7316490152068187e-06,5.655991810819852,-0.19999999999999998,-1.3158130181535562e-06
rrod,0,1.6094379124341003,-0.7999999999999999,-8.308283411631252e-07,2.0794415416798357,-0.39999999999999997,-4.809444806749393e-07,2.6390573296152584,-0.7999999999999999,-2.1014365446619933e-07,2.9444389791664403,-0.19999999999999998,-1.748745758147829e-08,3.5553480614894135,-0.39999999999999997,-1.4132836142729802e-07,4.189654742026425,-0.7999999999999999,-1.9395025139712205e-07,4.6913478822291435,-0.7999999999999999,-1.5452588213425778e-07,5.1298987149230735,-0.39999999999999997,-1.304047769157846e-07,5.5909869805108565,-0.39999999999999997,-8.207023969237527e-08
wizone,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,-0.39999999999999997,-2.4287008527729026e-07,1.3862943611198906,-0.7999999999999999,-2.1706100997248696e-07,1.6094379124341003,0.7999999999999999,3.3669193291202467e-07,1.9459101490553132,0.7999999999999999,2.4689679539393945e-07,2.772588722239781,1.0,1.0118971354006073e-06,3.4339872044851463,1.0,5.961144163327825e-07,4.0943445622221,1.0,4.0763242321766894e-07
antis,0,0.0,NaN,NaN,0.6931471805599453,NaN,NaN,1.6094379124341003,0.7999999999999999,8.91156347979154e-08,1.791759469228055,0.7999999999999999,8.715358077738114e-08,2.5649493574615367,0.39999999999999997,1.1266854839545233e-07,3.6888794541139363,0.7999999999999999,1.1650631398340889e-07,4.343805421853684,0.6000000000000001,6.613292996687704e-08,4.9344739331306915,0.6000000000000001,2.4685027732895564e-07,5.43372200355424,0.7999999999999999,2.936479131736181e-07
yoongs,1,2.302585092994046,0.39999999999999997,1.5177631557026938e-07,2.9444389791664403,1.0,6.3629636705897175e-06,3.5263605246161616,1.0,3.58319292708341e-06,4.060443010546419,1.0,2.153193053358503e-06,4.700480365792417,1.0,1.3260499612132896e-06,5.220355825078324,1.0,1.0095834792697554e-06,5.631211781821365,1.0,7.46929008297544e-07,6.139884552226255,1.0,5.985575158438301e-07,6.630683385642372,1.0,4.90139468815112e-07
bhahaha,0,5.805134968916488,0.7999999999999999,9.938211325323002e-07,5.948034989180646,0.7999999999999999,8.58330665446002e-07,6.066108090103747,0.7999999999999999,9.191691489869057e-07,6.20050917404269,0.7999999999999999,8.381776937990617e-07,6.364750756851911,0.7999999999999999,1.020443334529398e-06,6.56244409369372,0.7999999999999999,9.073230563676838e-07,6.778784897685177,0.7999999999999999,7.494353562610912e-07,6.92461239604856,0.7999999999999999,7.348197149792183e-07,7.109062135687172,0.7999999999999999,7.432243428235251e-07
barchie,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,1.897475830023353e-07,1.6094379124341003,-0.19999999999999998,-4.967697031564881e-08,2.5649493574615367,0.7999999999999999,2.0295034979253394e-07,3.5553480614894135,0.39999999999999997,1.3070007704043678e-07,4.276666119016055,1.0,3.1921284710439137e-07,4.890349128221754,1.0,2.3625458863052797e-07,5.402677381872279,1.0,2.0640819557837037e-07
kradam,0,1.6094379124341003,NaN,NaN,1.791759469228055,NaN,NaN,2.1972245773362196,-0.39999999999999997,-5.065542672942334e-07,2.70805020110221,-0.19999999999999998,-2.695214193475492e-07,3.4339872044851463,0.0,-1.0250570823685538e-08,3.7612001156935624,0.0,-3.4477514751900835e-09,4.330733340286331,0.0,6.210851378072964e-08,4.7535901911063645,0.6000000000000001,6.805408368812876e-08,5.198497031265826,0.6000000000000001,7.757122967631386e-08
stablecoin,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,1.0504841582876965e-07,0.6931471805599453,0.7378647873726218,1.0504841582876965e-07,1.0986122886681098,-1.0,-1.2302924984793563e-07,1.0986122886681098,-1.0,-1.2302924984793563e-07,1.791759469228055,-0.39999999999999997,-2.461388699893343e-07,2.0794415416798357,-0.39999999999999997,-1.300966091601415e-07,2.302585092994046,-0.39999999999999997,-1.7539065055512902e-07
andreessen,0,0.0,NaN,NaN,0.6931471805599453,NaN,NaN,1.0986122886681098,-0.7999999999999999,-9.787707299661843e-07,1.0986122886681098,-0.7999999999999999,-9.787707299661843e-07,1.0986122886681098,-0.7999999999999999,-9.787707299661843e-07,1.6094379124341003,-0.6000000000000001,-7.5885083243627e-07,1.6094379124341003,-0.6000000000000001,-7.5885083243627e-07,1.791759469228055,-0.7999999999999999,-8.411267715407462e-07,2.3978952727983707,-0.7999999999999999,-5.804960832033069e-07
ifunny,1,0.0,NaN,NaN,0.6931471805599453,0.7999999999999999,5.725124929557308e-07,0.6931471805599453,0.7999999999999999,5.725124929557308e-07,0.6931471805599453,0.7999999999999999,5.725124929557308e-07,1.6094379124341003,-0.39999999999999997,-1.5418484594837644e-07,1.9459101490553132,-0.39999999999999997,-1.316631001318822e-07,2.3978952727983707,-0.7999999999999999,-1.2834058758207824e-07,3.4339872044851463,0.7999999999999999,9.422045562558669e-07,3.912023005428146,0.7999999999999999,4.916349204031226e-07
neopets,0,0.6931471805599453,NaN,NaN,0.6931471805599453,0.7378647873726218,7.222648077466217e-08,1.6094379124341003,0.7378647873726218,1.0164811243609165e-07,1.9459101490553132,0.9486832980505139,9.031248290792286e-08,2.302585092994046,-0.19999999999999998,-2.3414476298018734e-07,2.833213344056216,-0.19999999999999998,-8.099674454810933e-08,3.367295829986474,-0.39999999999999997,-5.350754385297666e-08,3.970291913552122,-0.39999999999999997,-4.102907691905477e-08,4.5217885770490405,-0.39999999999999997,-1.840358860685265e-08
attacca,1,0.6931471805599453,-0.6000000000000001,-5.443270885622602e-07,0.6931471805599453,-0.6000000000000001,-5.443270885622602e-07,1.3862943611198906,-0.7999999999999999,-1.411401349397205e-07,1.6094379124341003,-0.39999999999999997,-8.401440870466661e-08,2.0794415416798357,0.7999999999999999,2.756001228942994e-07,2.6390573296152584,1.0,1.626672526634555e-07,3.295836866004329,0.7999999999999999,7.419805732787008e-08,3.912023005428146,-0.39999999999999997,-1.2354535769469535e-07,4.574710978503383,-0.39999999999999997,-2.8135663823071457e-08
esmee,0,2.4849066497880004,0.19999999999999998,9.671417214093439e-09,2.8903717578961645,0.39999999999999997,5.141908635860614e-08,3.258096538021482,0.19999999999999998,1.609645277545473e-08,3.6109179126442243,0.7999999999999999,2.7093111779080605e-08,4.2626798770413155,1.0,3.3509460117297946e-07,4.812184355372417,0.7999999999999999,2.332898402446988e-07,5.459585514144159,0.7999999999999999,1.903171815259901e-07,5.918893854273146,0.7999999999999999,1.2839382524134473e-07,6.29156913955832,1.0,1.38457442898958e-07
literallt,1,3.044522437723423,0.7999999999999999,1.2330067280480197e-06,3.4657359027997265,1.0,8.346361563453587e-07,3.970291913552122,1.0,5.634483423118534e-07,4.477336814478207,0.7999999999999999,5.053759186791316e-07,4.795790545596741,1.0,4.360633618988905e-07,5.081404364984463,1.0,6.859617877205358e-07,5.3981627015177525,1.0,6.04337024841644e-07,5.765191102784844,0.7999999999999999,5.08251680945917e-07,6.133398042996649,0.7999999999999999,6.292116539115802e-07
