Word,IsNeologism,DensityAtRadius0.550,GrowthMonotonicityAtRadius0.550,GrowthSlopeAtRadius0.550,DensityAtRadius0.525,GrowthMonotonicityAtRadius0.525,GrowthSlopeAtRadius0.525,DensityAtRadius0.500,GrowthMonotonicityAtRadius0.500,GrowthSlopeAtRadius0.500,DensityAtRadius0.475,GrowthMonotonicityAtRadius0.475,GrowthSlopeAtRadius0.475,DensityAtRadius0.450,GrowthMonotonicityAtRadius0.450,GrowthSlopeAtRadius0.450,DensityAtRadius0.425,GrowthMonotonicityAtRadius0.425,GrowthSlopeAtRadius0.425,DensityAtRadius0.400,GrowthMonotonicityAtRadius0.400,GrowthSlopeAtRadius0.400,DensityAtRadius0.375,GrowthMonotonicityAtRadius0.375,GrowthSlopeAtRadius0.375,DensityAtRadius0.350,GrowthMonotonicityAtRadius0.350,GrowthSlopeAtRadius0.350
trump-loving,1,0.0,NaN,NaN,1.0986122886681098,-0.19999999999999998,-7.388722149974368e-08,1.791759469228055,0.6000000000000001,1.2020803940782778e-07,2.8903717578961645,0.39999999999999997,3.5454565951371656e-08,3.784189633918261,-0.7999999999999999,-1.1797101262466416e-06,4.584967478670572,-0.39999999999999997,-5.956336211299244e-07,5.313205979041787,-0.39999999999999997,-3.8982680883777234e-07,6.025865973825314,-0.39999999999999997,-3.229429035418736e-07,6.652863029353347,-0.39999999999999997,-5.208418696516119e-07
pro-reform,0,3.9889840465642745,NaN,NaN,4.605170185988092,-0.19999999999999998,6.177457620132511e-07,5.209486152841421,-0.19999999999999998,3.75347077617084e-07,5.730099782973574,-0.19999999999999998,3.841252498433228e-07,6.126869184114185,-0.19999999999999998,1.339923508616705e-07,6.541029999189903,-0.19999999999999998,-3.418508690175946e-07,6.9726062513017535,-0.7999999999999999,-6.533469794776342e-06,7.351158226430694,-1.0,-4.628002298046572e-06,7.774015077250727,-1.0,-3.6155208599175687e-06
karmys,1,0.6931471805599453,0.9486832980505139,2.1766427951680235e-07,1.0986122886681098,0.9486832980505139,2.0713637516040527e-07,2.302585092994046,1.0,1.8810349126263501e-07,2.6390573296152584,1.0,1.0663653731310804e-06,3.1780538303479458,1.0,6.749980427749165e-07,3.9512437185814275,1.0,4.900898901028846e-07,4.51085950651685,0.7999999999999999,4.926824542912199e-06,5.030437921392435,0.7999999999999999,5.740375483906135e-06,5.645446897643238,0.7999999999999999,3.209991565296089e-06
sones,0,3.367295829986474,1.0,1.5641722598160058e-07,3.871201010907891,1.0,2.2818069954054426e-07,4.454347296253507,1.0,1.9820729234884197e-07,4.941642422609304,1.0,1.886177706167986e-07,5.420534999272286,1.0,1.6322503421165058e-07,5.924255797414532,1.0,1.6566548662776397e-07,6.452048954437226,1.0,1.699459895857085e-07,6.919683849847411,1.0,3.0677122621958227e-07,7.358193752733032,0.7999999999999999,2.1993147959335e-07
sanvers,1,0.0,NaN,NaN,0.0,NaN,NaN,1.9459101490553132,-0.19999999999999998,-7.946008625365272e-08,2.5649493574615367,0.39999999999999997,1.7973187648328895e-07,3.044522437723423,0.39999999999999997,3.7166710358956327e-07,3.4011973816621555,0.39999999999999997,6.14312596080832e-07,3.9512437185814275,0.7999999999999999,1.7249958637860537e-06,4.7535901911063645,0.7999999999999999,9.980746081298667e-07,5.480638923341991,0.7999999999999999,5.767520307961989e-07
chlollie,0,1.0986122886681098,NaN,NaN,2.0794415416798357,NaN,NaN,2.3978952727983707,0.7999999999999999,1.9142807346623397e-07,3.1780538303479458,0.7999999999999999,1.1265314046400301e-07,3.970291913552122,1.0,5.5965276415392925e-08,5.075173815233827,-0.39999999999999997,-5.783553720825234e-08,5.730099782973574,-0.39999999999999997,1.2592540361791686e-09,6.401917196727186,-0.19999999999999998,-4.228101724415742e-08,7.028201432058005,-0.39999999999999997,-2.755943124480754e-08
plankin,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.7378647873726218,7.82973995560691e-08,2.4849066497880004,0.6000000000000001,2.084435762621833e-07,4.23410650459726,0.7999999999999999,6.536072180248875e-06,5.517452896464707,0.7999999999999999,2.9974358157961977e-06,6.499787040655854,1.0,3.29706252050709e-06,7.236339342754344,1.0,2.666230090016772e-06,7.79934339821592,1.0,2.08365251002676e-06
wrdddd,0,8.18004072349016,NaN,NaN,8.387539983189367,NaN,NaN,8.58110651715989,0.7999999999999999,1.0594688127416677e-06,8.744328763999984,0.7999999999999999,1.0651316158017063e-06,8.89041055197428,0.7999999999999999,1.1942733090134833e-06,9.021960500598263,0.7999999999999999,1.1878450815617015e-06,9.150696519048667,1.0,1.095610320372003e-06,9.28998299962838,0.39999999999999997,1.9140208304840334e-06,9.415564321987441,0.7999999999999999,1.7908621649580536e-06
oneits,1,1.6094379124341003,1.0,2.510151303931395e-07,1.791759469228055,1.0,2.186952749842721e-07,2.0794415416798357,1.0,1.727105482221759e-07,2.833213344056216,1.0,2.900822195047006e-07,3.4011973816621555,1.0,6.485747636640702e-07,3.970291913552122,1.0,4.704848997706295e-07,4.418840607796598,1.0,3.415843671295077e-07,5.056245805348308,1.0,2.6639297870206167e-07,5.638354669333745,1.0,9.223502260600903e-07
mcrmy,0,2.9444389791664403,0.7999999999999999,7.95668699875859e-08,3.4657359027997265,0.39999999999999997,7.286396592285505e-08,4.0943445622221,1.0,4.2050403284319245e-07,4.499809670330265,0.7999999999999999,4.716524164170577e-07,5.056245805348308,1.0,6.857835572420036e-07,5.5053315359323625,1.0,5.205608701136479e-07,5.988961416889864,1.0,6.604653049463527e-06,6.542471960506805,1.0,3.965962691539755e-06,7.030857476116121,1.0,2.686729663164779e-06
soonhoon,1,0.0,NaN,NaN,0.0,NaN,NaN,2.0794415416798357,0.9486832980505139,7.152451163759397e-07,2.9444389791664403,0.9486832980505139,4.6837627693914646e-07,3.8501476017100584,0.9486832980505139,3.060031092868806e-07,4.418840607796598,0.9486832980505139,2.5615719888175784e-07,4.736198448394496,0.7999999999999999,2.1786895954076866e-07,5.262690188904886,0.7999999999999999,2.1363863670784468e-07,5.703782474656201,0.7999999999999999,3.1543249291432823e-07
hongki,0,4.382026634673881,NaN,NaN,4.787491742782046,NaN,NaN,5.1647859739235145,0.7999999999999999,1.6563499759040042e-07,5.634789603169249,0.7999999999999999,1.977703264579328e-07,6.161207321695077,0.7999999999999999,6.086724367802432e-07,6.720220155135295,0.7999999999999999,6.377034412367666e-07,7.186144304522325,1.0,2.1953463510410515e-06,7.6544432264701125,1.0,1.5576565520075217e-06,8.071218539969863,1.0,1.811282677151508e-06
mfkers,1,4.330733340286331,0.7999999999999999,4.8776836893927865e-06,4.624972813284271,0.7999999999999999,3.8509459237565475e-06,4.897839799950911,0.7999999999999999,3.2172891342852585e-06,5.318119993844216,1.0,4.622294120697387e-06,5.7899601708972535,1.0,4.6540256027814296e-06,6.361302477572996,1.0,4.031076889480301e-06,6.927557906278317,1.0,3.592621592795049e-06,7.45182223652793,1.0,3.6406512274845904e-06,7.905441649060286,1.0,2.759199170711504e-06
femaless,0,7.247792581767846,1.0,6.371162249863257e-07,7.571473648851271,1.0,5.601179590519288e-07,7.842671474979457,1.0,6.738322889681613e-07,8.066835314417336,1.0,7.32220770537895e-07,8.278174290943738,1.0,1.2214432791643986e-06,8.47595444339964,1.0,1.1246677531454663e-06,8.65834547117212,1.0,1.0777039148286285e-06,8.828494129466652,1.0,1.1619369086162164e-06,8.997642078523512,1.0,1.3171851751696933e-06
choni,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,9.672815201919869e-08,1.3862943611198906,0.7378647873726218,3.743347782761634e-07,2.0794415416798357,0.9486832980505139,5.298892755115913e-07,2.995732273553991,0.7999999999999999,6.959404092834806e-07,3.7376696182833684,0.7999999999999999,1.0214150731768717e-06,4.430816798843313,0.7999999999999999,1.0376340760438712e-06,5.19295685089021,0.7999999999999999,7.626367864424786e-07,5.846438775057725,0.7999999999999999,5.489883041842537e-07
atwt,0,1.3862943611198906,NaN,NaN,2.0794415416798357,-0.39999999999999997,-4.7661424231507774e-07,2.9444389791664403,-0.39999999999999997,-4.213498964354994e-07,3.9318256327243257,-0.39999999999999997,-2.4986855879598186e-07,4.605170185988092,-0.19999999999999998,5.506634710262693e-08,5.3471075307174685,-0.39999999999999997,4.730163209776239e-08,6.042632833682381,-0.39999999999999997,-4.704885708501734e-08,6.683360945766275,-0.39999999999999997,-1.1780549946709138e-07,7.29505641646263,-0.7999999999999999,-1.8505012102872648e-07
presstitutes,1,0.0,NaN,NaN,1.6094379124341003,-0.39999999999999997,-1.8115950578884196e-07,2.1972245773362196,-0.7999999999999999,-4.782567985257404e-07,3.58351893845611,-0.39999999999999997,-5.916110984696892e-07,4.343805421853684,-0.39999999999999997,-4.5997040220377044e-07,4.955827057601261,-0.39999999999999997,-3.990301351344109e-07,5.683579767338681,-0.39999999999999997,-3.6061176308112653e-07,6.280395838960195,-0.39999999999999997,-4.4335896192982503e-07,6.803505257608338,-0.39999999999999997,-4.913691932219203e-07
self-interest,0,4.430816798843313,NaN,NaN,4.948759890378168,0.39999999999999997,3.488044258787885e-08,5.53338948872752,0.39999999999999997,4.560938389534672e-08,6.102558594613569,0.19999999999999998,4.8146428289715434e-08,6.647688373563329,-0.19999999999999998,-8.040441317425785e-08,7.074963197966044,-0.19999999999999998,-6.312060903410369e-08,7.480428306074208,-0.19999999999999998,-5.236944400376005e-08,7.874358824729881,-0.19999999999999998,-1.5420123387316398e-08,8.217708406845306,-0.39999999999999997,-3.391186282093699e-08
covidiots,1,1.0986122886681098,1.0,1.2475257989560822e-06,2.1972245773362196,0.6000000000000001,4.812764863551086e-07,2.8903717578961645,0.7999999999999999,3.1192993196013993e-07,3.5263605246161616,0.39999999999999997,1.8013841027538605e-07,3.9889840465642745,0.19999999999999998,7.418777380819551e-08,4.499809670330265,0.19999999999999998,-3.437516059201316e-08,5.181783550292085,0.39999999999999997,8.734851972001686e-07,5.752572638825633,0.19999999999999998,4.387948528692684e-07,6.278521424165844,0.19999999999999998,1.8689814988504505e-07
shitheads,0,1.9459101490553132,1.0,6.810441732409718e-07,2.833213344056216,0.7999999999999999,3.688839484828868e-07,3.6888794541139363,0.7999999999999999,1.8286008071106297e-07,4.143134726391533,0.7999999999999999,2.2268497816938e-07,4.727387818712341,0.7999999999999999,1.439788568932657e-07,5.37989735354046,0.7999999999999999,2.7484493099090465e-07,5.976350909297934,0.7999999999999999,3.3083943211162583e-07,6.511745329644728,0.7999999999999999,5.522895793738217e-07,7.017506142941256,0.7999999999999999,5.290067552787426e-07
leadernim,1,3.1780538303479458,0.9486832980505139,3.7756381150816895e-07,3.6888794541139363,0.9486832980505139,2.9032403752465e-07,4.143134726391533,1.0,2.4948405273012664e-07,4.852030263919617,0.7999999999999999,2.594674028100853e-07,5.342334251964811,0.7999999999999999,2.100194198530939e-07,5.820082930352362,0.7999999999999999,1.9696578038395282e-07,6.302618975744905,0.7999999999999999,3.380124975651157e-07,6.752270376141742,0.7999999999999999,5.394308076128232e-07,7.176254532017144,0.7999999999999999,6.31479837830868e-07
sooyoung,0,4.584967478670572,0.7999999999999999,2.1081549057865625e-07,4.762173934797756,0.7999999999999999,2.258841105991827e-07,5.0106352940962555,1.0,1.9708401497279105e-07,5.337538079701318,1.0,2.1299575501240966e-07,5.720311776607412,1.0,2.6697960915871374e-07,6.253828811575473,0.7999999999999999,3.153430904792291e-07,6.726233402358747,0.7999999999999999,2.501631839191061e-07,7.234898420314831,0.7999999999999999,2.777295814319504e-07,7.681099001536359,0.7999999999999999,3.553148732162719e-07
ksksksks,1,0.6931471805599453,0.7999999999999999,4.428509030809091e-05,1.0986122886681098,0.7999999999999999,2.2193237432634513e-05,2.3978952727983707,1.0,2.0391051122448507e-05,3.044522437723423,0.7999999999999999,1.0272954837758691e-05,4.04305126783455,0.7999999999999999,4.736257387808962e-06,5.003946305945459,0.7999999999999999,2.0361902914181117e-06,5.8971538676367405,1.0,1.189370253821788e-06,6.635946555686647,1.0,2.1142494133203114e-06,7.252053951852814,0.7999999999999999,1.3302533245725772e-06
dddddd,0,5.3706380281276624,0.7999999999999999,7.739556514623942e-08,6.171700597410915,0.7999999999999999,1.1849165415214259e-07,6.823286122355687,0.7999999999999999,3.4571038711677076e-07,7.340835554123275,0.7999999999999999,3.4673210744711725e-07,7.786136437783072,0.7999999999999999,7.727187057555574e-07,8.18423477409482,0.7999999999999999,6.774466368468162e-07,8.51097389160232,0.39999999999999997,2.3111083961779897e-06,8.796338932845732,0.39999999999999997,2.2098403038148887e-06,9.051696278536586,0.39999999999999997,2.107076937302264e-06
bughead,1,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.9486832980505139,1.0445786639243343e-07,1.791759469228055,0.9486832980505139,7.747284649482814e-07,2.5649493574615367,-0.19999999999999998,-2.3474535043008064e-07,3.4339872044851463,0.39999999999999997,3.930723259258596e-07,4.143134726391533,0.39999999999999997,6.589616458650397e-07,4.852030263919617,0.7999999999999999,6.965850811614717e-07,5.58724865840025,0.7999999999999999,4.819669947154501e-07
godric,0,1.6094379124341003,NaN,NaN,2.302585092994046,NaN,NaN,2.833213344056216,-0.39999999999999997,-2.0749329090961112e-07,3.6109179126442243,-0.19999999999999998,1.5675757973405048e-08,4.442651256490317,-0.19999999999999998,-6.69919858094692e-08,5.247024072160486,0.39999999999999997,3.444534142927656e-08,5.84354441703136,-0.19999999999999998,-1.387834484668801e-07,6.523562306149512,0.6000000000000001,1.6087088446815182e-07,7.071573364211532,0.0,1.570948622444274e-08
femboys,1,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,1.0577810383271867e-07,1.6094379124341003,0.7999999999999999,5.360159185587229e-07,1.791759469228055,0.7999999999999999,4.5727602869464676e-07,2.995732273553991,0.6000000000000001,1.1983012536317723e-06,3.6635616461296463,0.6000000000000001,9.806946667274847e-07,4.454347296253507,0.7999999999999999,1.8387074960138593e-06,5.198497031265826,0.7999999999999999,1.6318040686811548e-06,5.87493073085203,0.7999999999999999,1.301867431053236e-06
vagina's,0,1.9459101490553132,NaN,NaN,2.772588722239781,0.6000000000000001,4.79847629144047e-07,3.6888794541139363,0.6000000000000001,2.2565096442894073e-07,4.5217885770490405,0.7999999999999999,1.8548329619710503e-07,5.278114659230517,0.7999999999999999,2.448768420306695e-07,5.958424693029782,0.7999999999999999,4.432546604654966e-07,6.594413459749778,0.6000000000000001,1.160958786519156e-06,7.215975002651466,0.6000000000000001,8.844065117382859e-07,7.779048644925556,0.7999999999999999,7.936957202093015e-07
oomfie,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,0.9486832980505139,7.216619975834527e-08,1.9459101490553132,0.9486832980505139,9.807210553809825e-08,3.258096538021482,0.7999999999999999,6.278937571487803e-07,4.499809670330265,0.39999999999999997,4.910979468214336e-07,5.560681631015528,0.7999999999999999,1.2425002784349772e-06,6.447305862541213,0.7999999999999999,8.299589355443031e-07,7.1569563646156364,1.0,2.019492319470413e-06
iily,0,8.143807976771484,NaN,NaN,8.325063693631197,NaN,NaN,8.493105395887147,1.0,7.738762850641986e-07,8.642768014324304,0.7999999999999999,7.645930387638529e-07,8.782322859397507,0.7999999999999999,7.317118610990581e-07,8.930494185292178,0.39999999999999997,1.8651989463170895e-06,9.075779878580487,0.39999999999999997,1.7338526752294079e-06,9.209039526243135,0.39999999999999997,1.6790246655327906e-06,9.349493433368758,0.39999999999999997,1.7855807300924031e-06
nevies,1,1.0986122886681098,0.9486832980505139,2.0713637516040527e-07,1.3862943611198906,0.9486832980505139,1.6293114616968256e-07,1.791759469228055,1.0,2.186952749842721e-07,2.70805020110221,0.39999999999999997,1.1330959601383308e-07,3.2188758248682006,0.7999999999999999,1.1035821918495686e-07,3.7376696182833684,1.0,3.9499929528573467e-07,4.343805421853684,0.7999999999999999,1.2323045253522715e-06,5.049856007249537,0.7999999999999999,2.7999435248449823e-06,5.707110264748875,0.7999999999999999,3.841857095602334e-06
fansites,0,1.6094379124341003,0.39999999999999997,7.084596784575216e-08,2.1972245773362196,0.39999999999999997,6.402932437803926e-08,3.295836866004329,0.7999999999999999,1.8048829433095706e-07,4.007333185232471,0.7999999999999999,1.5180957183546974e-06,4.709530201312334,0.7999999999999999,7.757743190732598e-07,5.3471075307174685,0.7999999999999999,5.282665121958743e-07,5.971261839790462,0.7999999999999999,3.6537363685764786e-07,6.536691597591305,0.7999999999999999,3.398971780647717e-07,7.024649030453636,0.6000000000000001,8.98730087291727e-08
unalive,1,0.0,NaN,NaN,0.6931471805599453,-0.39999999999999997,-7.4465057608744695e-06,0.6931471805599453,-0.39999999999999997,-7.4465057608744695e-06,0.6931471805599453,-0.39999999999999997,-7.4465057608744695e-06,0.6931471805599453,-0.39999999999999997,-7.4465057608744695e-06,1.3862943611198906,-0.39999999999999997,-2.4278214439198073e-06,2.4849066497880004,-0.19999999999999998,7.444882451419821e-08,3.4011973816621555,0.7999999999999999,1.0665262870322758e-06,4.343805421853684,0.7999999999999999,7.514876736384665e-07
dieeee,0,5.739792912179234,NaN,NaN,6.410174881966167,0.7999999999999999,1.0860043313551422e-07,6.9874902470009905,0.7999999999999999,1.1009361272071053e-07,7.475339236566737,0.7999999999999999,2.4185468781151333e-07,7.8628820346414905,0.7999999999999999,2.875022687638181e-07,8.205764725234456,1.0,1.2962031751829491e-06,8.506132244056813,1.0,1.141708625181582e-06,8.743053050224676,1.0,1.6331812334881996e-06,8.945071894361302,0.7999999999999999,1.9136625567849765e-06
kagehina,1,0.0,NaN,NaN,0.0,NaN,NaN,0.6931471805599453,-0.19999999999999998,-2.175502282723145e-06,1.6094379124341003,-0.19999999999999998,-1.8666256127613093e-08,2.1972245773362196,-0.19999999999999998,-4.513270603587854e-07,3.091042453358316,-0.19999999999999998,-6.009471023334714e-08,3.784189633918261,-0.19999999999999998,-1.3980419236771916e-07,4.574710978503383,0.7999999999999999,6.436711936283935e-07,5.198497031265826,0.39999999999999997,4.138945277675063e-07
kiseop,0,4.804021044733257,NaN,NaN,5.241747015059643,NaN,NaN,5.68697535633982,0.7999999999999999,1.4012369284175187e-07,6.045005314036012,0.7999999999999999,5.86372637062414e-07,6.405228458030842,0.7999999999999999,8.020845491764062e-07,6.805722553416985,0.39999999999999997,1.0037590053206713e-05,7.242082359256962,0.39999999999999997,9.145453642787024e-06,7.637716432664798,0.39999999999999997,6.382569625021603e-06,8.028455164114252,0.39999999999999997,4.45434181885686e-06
e-girls,1,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,0.0,NaN,NaN,1.0986122886681098,0.7378647873726218,6.969500395354603e-08,2.1972245773362196,0.6000000000000001,5.55545414177901e-07,3.091042453358316,0.7999999999999999,3.937504040065109e-06,3.8501476017100584,0.7999999999999999,3.1234402710142307e-06,4.919980925828125,0.7999999999999999,1.8981622351487686e-06
boybands,0,1.791759469228055,NaN,NaN,2.995732273553991,NaN,NaN,3.8918202981106265,NaN,NaN,4.634728988229636,NaN,NaN,5.293304824724492,0.7999999999999999,4.955609230745161e-07,5.918893854273146,0.7999999999999999,5.216650350635904e-07,6.52649485957079,0.7999999999999999,7.187882905454444e-07,7.0707241072602764,1.0,8.552849899564276e-07,7.555381944240273,1.0,2.2885175767272972e-06
ai-powered,1,0.6931471805599453,0.7378647873726218,6.262768400614386e-08,0.6931471805599453,0.7378647873726218,6.262768400614386e-08,1.9459101490553132,0.39999999999999997,8.200031156785397e-08,3.4011973816621555,-0.39999999999999997,-6.112892094952812e-07,4.174387269895637,-0.39999999999999997,-4.001636199705048e-07,4.9344739331306915,-0.7999999999999999,-5.918987917547135e-07,5.680172609017068,-0.19999999999999998,-6.879236639764973e-07,6.352629396319567,-0.19999999999999998,-6.783145479993083e-07,6.879355804460439,-0.7999999999999999,-6.706369523822438e-07
